delta,file_name
0.0026280879974365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024449825286865234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003319978713989258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024518966674804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025849342346191406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004675865173339844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025920867919921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026199817657470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025908946990966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003017902374267578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025610923767089844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027441978454589844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002724885940551758,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002546072006225586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004019021987915039,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024809837341308594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026619434356689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002749919891357422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002468109130859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026760101318359375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004185914993286133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002621173858642578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024008750915527344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027129650115966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025022029876708984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026788711547851562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024459362030029297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00244903564453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028769969940185547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028650760650634766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024499893188476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002826213836669922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002505064010620117,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025739669799804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027070045471191406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002524137496948242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024819374084472656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026280879974365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0047299861907958984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002562999725341797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026209354400634766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002474069595336914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027170181274414062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025398731231689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002543926239013672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025920867919921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002468109130859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025010108947753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002447843551635742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002611875534057617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002521038055419922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0031871795654296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002437114715576172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025081634521484375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028710365295410156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0023980140686035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027000904083251953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024819374084472656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025658607482910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026810169219970703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002518892288208008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002902984619140625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004580974578857422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00267791748046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002537965774536133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002646923065185547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002549886703491211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002794027328491211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025391578674316406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004157066345214844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002691030502319336,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026929378509521484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025801658630371094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004962921142578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002415180206298828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025110244750976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0031778812408447266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002543926239013672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0029458999633789062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002777099609375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0040531158447265625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026161670684814453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002663135528564453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002650022506713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024840831756591797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028259754180908203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00267791748046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002393007278442383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002732992172241211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002410888671875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002686023712158203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002585887908935547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002938985824584961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002669095993041992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002783060073852539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025680065155029297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0030031204223632812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00323486328125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002493143081665039,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027129650115966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026531219482421875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002638101577758789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002568960189819336,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002479076385498047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025980472564697266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028238296508789062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003116130828857422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026559829711914062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0023860931396484375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002463817596435547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002413034439086914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003242969512939453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028219223022460938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002624988555908203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002565145492553711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026521682739257812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025720596313476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002516031265258789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002474069595336914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0038008689880371094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024459362030029297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0023610591888427734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025391578674316406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025742053985595703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026459693908691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002753019332885742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026390552520751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0030629634857177734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0035719871520996094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025908946990966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003873109817504883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024471282958984375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024259090423583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024650096893310547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002547025680541992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024650096893310547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025010108947753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027360916137695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002473115921020508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00292205810546875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002838134765625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025000572204589844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027511119842529297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025110244750976562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00261688232421875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024399757385253906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002525806427001953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025730133056640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025560855865478516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024509429931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002485036849975586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00394892692565918,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004745960235595703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004606008529663086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028181076049804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0023641586303710938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002540111541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003907918930053711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024199485778808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00404810905456543,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002543926239013672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002431154251098633,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0032758712768554688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027790069580078125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026869773864746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024847984313964844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002521991729736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0033349990844726562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024919509887695312,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024538040161132812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002591848373413086,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026350021362304688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025560855865478516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027730464935302734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002786874771118164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002803802490234375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0029489994049072266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027141571044921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0030050277709960938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002641916275024414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026710033416748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025420188903808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025370121002197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002688884735107422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027179718017578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002744913101196289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002546072006225586,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002663135528564453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027391910552978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002635955810546875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024199485778808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0030791759490966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024230480194091797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024101734161376953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0027399063110351562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024712085723876953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002402067184448242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024149417877197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002646923065185547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0028901100158691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025560855865478516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002576112747192383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002516031265258789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002382993698120117,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002626180648803711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002689838409423828,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026078224182128906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024819374084472656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.00257110595703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.005038022994995117,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0023789405822753906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002871990203857422,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0036978721618652344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024988651275634766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002608060836791992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002904176712036133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002552032470703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002557992935180664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002537965774536133,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0024611949920654297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025489330291748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002376079559326172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002447843551635742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002850055694580078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0026199817657470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002626180648803711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002557039260864258,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0031669139862060547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.0025000572204589844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.003069162368774414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.004622220993041992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002540111541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
0.002432107925415039,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_08-00-01.csv.4.pcap
